work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0031072,0.00013950001,2667,0.0003954,0.0028513,0,0.0005333,0.0027134,0,0.0003818,0.0028649,0,0.0032467,0.0085691,2667
0.0031217,2.0200154e-05,2667,0.0003771,0.0027648,0,0.0005289,0.002613,0,0.0003752,0.0027667,0,0.0031419,0.0081647,2667
0.0032299,0.00014830008,2667,0.0004156,0.0029626002,0,0.0005347,0.0028435,0,0.0006584,0.0027198,0,0.0033782,0.008674201,2667
0.0031598,0.00015669991,2667,0.0003687,0.0029477999,0,0.0005087,0.0028078,0,0.0003806,0.0029359,0,0.0033165,0.0088482,2667
0.0031334,8.609984e-05,2667,0.0003808,0.0028387,0,0.0005371,0.0026824,0,0.0003858,0.0028337,0,0.0032195,0.0084409,2667
0.0031205,8.3000166e-05,2667,0.0003759,0.0028276,0,0.0005285,0.002675,0,0.0003731,0.0028304001,0,0.0032035,0.008416001,2667
0.0031393,9.280001e-05,2667,0.0003673,0.0028648,0,0.0005269,0.0027052,0,0.0003766,0.0028555,0,0.0032321,0.0085183,2667
0.0031557,0.00017300015,2667,0.0006053,0.0027234,0,0.0004787,0.00285,0,0.0003941,0.0029346,0,0.0033287,0.008681,2667
0.0031937,0.00015649991,2667,0.0003699,0.0029803,0,0.0005373,0.0028128999,0,0.0003677,0.0029825,0,0.0033502,0.008932199,2667
0.0031128,0.0001232,2667,0.0003647,0.0028712999,0,0.0005646,0.0026714,0,0.0005042,0.0027318,0,0.003236,0.0083977,2667
0.003119,0.00011610007,2667,0.0003749,0.0028602001,0,0.0005565,0.0026786001,0,0.0004473,0.0027878,0,0.0032351,0.0084427,2667
0.0031087,0.00011859997,2667,0.0003678,0.0028595,0,0.0005637,0.0026636,0,0.0004177,0.0028096,0,0.0032273,0.0084513,2667
0.0034917,5.7999976e-05,2667,0.0005261,0.0030236,0,0.0003786,0.0031710998,0,0.0005358,0.0030139,0,0.0035497,0.0092666,2667
0.0031228,7.9399906e-05,2667,0.0003654,0.0028368,0,0.0005281,0.0026741,0,0.0003804,0.0028217998,0,0.0032022,0.0084121,2667
0.0031072,3.8500177e-05,2667,0.0003638,0.0027819,0,0.0005169,0.0026288,0,0.0003642,0.0027815,0,0.0031457,0.0082307,2667
0.0031062,4.1100197e-05,2667,0.0003668,0.0027805,0,0.000517,0.0026303001,0,0.0003617,0.0027856,0,0.0031473,0.008237501,2667
0.0031067,4.5099994e-05,2667,0.0003658,0.002786,0,0.0005318,0.00262,0,0.0003761,0.0027757,0,0.0031518,0.0082268,2667
0.0031146,5.079992e-05,2667,0.0005532,0.0026121999,0,0.0005369,0.0026284999,0,0.0003622,0.0028032,0,0.0031654,0.0080947,2667
0.0031063,7.300009e-05,2667,0.0003636,0.0028157001,0,0.000531,0.0026483,0,0.000385,0.0027943002,0,0.0031793,0.008331301,2667
0.0031176,4.469999e-05,2667,0.0003802,0.0027820999,0,0.0005483,0.0026139999,0,0.0003708,0.0027915,0,0.0031623,0.008232299,2667
0.0031053,3.9400067e-05,2667,0.0003796,0.0027651,0,0.0005251,0.0026196002,0,0.0003782,0.0027665,0,0.0031447,0.0081906,2667
0.0031114,1.4099991e-05,2667,0.0003646,0.0027609,0,0.0005123,0.0026131999,0,0.0003611,0.0027643999,0,0.0031255,0.008152599,2667
0.003116,5.1199924e-05,2667,0.0003823,0.0027849,0,0.0005341,0.0026331,0,0.0003665,0.0028006998,0,0.0031672,0.0082698995,2667
0.0031534,4.679989e-05,2667,0.0003662,0.002834,0,0.0005217,0.0026785,0,0.0003654,0.0028348,0,0.0032002,0.0083941,2667
0.0031436,0.0001826,2667,0.0003646,0.0029616,0,0.0005173,0.0028089,0,0.0003691,0.0029571,0,0.0033262,0.0089102,2667
0.0031273,9.480002e-05,2667,0.0004888,0.0027333,0,0.0007371,0.002485,0,0.0003785,0.0028436,0,0.0032221,0.0081567,2667
0.0032017,0.0001524,2667,0.0003766,0.0029775,0,0.0005125,0.0028416,0,0.000363,0.0029911,0,0.0033541,0.0089626,2667
0.0032133,9.9500176e-05,2667,0.0003635,0.0029493,0,0.0005044,0.0028084,0,0.000382,0.0029308,0,0.0033128,0.008788001,2667
0.0031839,0.000116700074,2667,0.0003618,0.0029388,0,0.0005683,0.0027323,0,0.0004486,0.002852,0,0.0033006,0.0086398,2667
0.0031362,7.120008e-05,2667,0.0003664,0.002841,0,0.0005207,0.0026866999,0,0.0003702,0.0028372,0,0.0032074,0.0084361,2667
0.0031036,0.00014950009,2667,0.0003637,0.0028893999,0,0.00052,0.0027331,0,0.0003597,0.0028934,0,0.0032531,0.0086654,2667
0.0032646,0.00012680003,2667,0.0006169,0.0027745,0,0.0003736,0.0030178,0,0.0003651,0.0030263,0,0.0033914,0.0089454,2667
0.0031078,0.00013469998,2667,0.0003765,0.002866,0,0.0005664,0.0026761,0,0.0003664,0.0028761,0,0.0032425,0.0085529,2667
0.0032031,0.000117799966,2667,0.0004429,0.002878,0,0.0005474,0.0027735,0,0.0003733,0.0029476,0,0.0033209,0.0087169,2667
0.0032633,0.00017130002,2667,0.0004349,0.0029997001,0,0.0003786,0.003056,0,0.0003662,0.0030684,0,0.0034346,0.0092954,2667
0.0031662,9.980006e-05,2667,0.0003653,0.0029007,0,0.0005454,0.0027206,0,0.0003745,0.0028915,0,0.003266,0.0086126,2667
0.0031052,8.840021e-05,2667,0.0003643,0.0028293,0,5e-04,0.0026936,0,0.0003742,0.0028194,0,0.0031936,0.008430701,2667
0.0031844,2.2500055e-05,2667,0.0006393,0.0025676,0,0.0003625,0.0028444,0,0.0003751,0.0028318001,0,0.0032069,0.0082663,2667
0.0031137,0.00013409997,2667,0.000426,0.0028218,0,0.0004051,0.0028427,0,0.0005831,0.0026647002,0,0.0032478,0.008463301,2667
0.003102,0.0002766999,2667,0.000375,0.0030037,0,0.0005142,0.0028645,0,0.0003766,0.0030021,0,0.0033787,0.009147,2667
0.0031157,0.00014389982,2667,0.0005129,0.0027466998,0,0.0005168,0.0027428,0,0.0003656,0.002894,0,0.0032596,0.0085274,2667
0.0031087,0.00012749992,2667,0.0003859,0.0028503,0,0.0004062,0.00283,0,0.000584,0.0026522,0,0.0032362,0.00846,2667
0.0032065,0.0002607,2667,0.0003931,0.0030741,0,0.0004422,0.003025,0,0.0006003,0.0028669,0,0.0034672,0.0092267,2667
0.0031119,0.00014359993,2667,0.0005668,0.0026886999,0,0.0006315,0.002624,0,0.0004089,0.0028466,0,0.0032555,0.008302899,2667
0.0031077,0.000111500034,2667,0.000365,0.0028542,0,0.0005882,0.002631,0,0.0003889,0.0028303,0,0.0032192,0.008427,2667
0.0031015,0.00012230012,2667,0.0005996,0.0026242002,0,0.0005468,0.0026770001,0,0.000388,0.0028358002,0,0.0032238,0.0082593,2667
0.0031075,0.00012949994,2667,0.0004002,0.0028368,0,0.0006399,0.0025971,0,0.0004893,0.0027477,0,0.003237,0.0083111,2667
0.0031169,7.269997e-05,2667,0.0004229,0.0027667,0,0.0005453,0.0026443,0,0.0003944,0.0027952,0,0.0031896,0.0082789,2667
0.0031014,0.00013109995,2667,0.0003757,0.0028568,0,0.0005331,0.0026994,0,0.0004313,0.0028012001,0,0.0032325,0.0084885005,2667
0.0031452,0.00012310012,2667,0.0004289,0.0028394,0,0.000559,0.0027093,0,0.000618,0.0026503,0,0.0032683,0.0083221,2667
0.0031578,0.00015860004,2667,0.0003751,0.0029413002,0,0.0005983,0.0027181,0,0.0003743,0.0029421002,0,0.0033164,0.0087601,2667
0.0031073,0.00012589991,2667,0.0003832,0.0028499998,0,0.0006108,0.0026224,0,0.0003662,0.002867,0,0.0032332,0.008465299,2667
0.0031361,6.740005e-05,2667,0.0003739,0.0028296001,0,0.0006248,0.0025787,0,0.0007001,0.0025034002,0,0.0032035,0.007979101,2667
0.0031073,8.0399914e-05,2667,0.0006019,0.0025858,0,0.0003887,0.002799,0,0.00046,0.0027277,0,0.0031877,0.0081929,2667
0.0031034,0.00012229988,2667,0.0003774,0.0028483,0,0.0006038,0.0026219,0,0.0003768,0.0028489,0,0.0032257,0.0084414,2667
0.0031086,6.600004e-05,2667,0.0003825,0.0027921,0,0.0003746,0.0028,0,0.0004659,0.0027087,0,0.0031746,0.0083668,2667
0.0031287,4.329998e-05,2667,0.0003761,0.0027959,0,0.0006033,0.0025687,0,0.0003799,0.0027921,0,0.003172,0.008199999,2667
0.0031344,2.6100082e-05,2667,0.0003742,0.0027863,0,0.000594,0.0025665,0,0.0003756,0.0027849,0,0.0031605,0.0081638,2667
0.0031737,0.00012879982,2667,0.0003818,0.0029206998,0,0.0007416,0.0025608998,0,0.0003761,0.0029264,0,0.0033025,0.008536799,2667
0.0031274,0.00013209996,2667,0.0003634,0.0028961,0,0.0005372,0.0027223001,0,0.0003856,0.0028739,0,0.0032595,0.0086244,2667
0.003115,0.00012470013,2667,0.0003811,0.0028586,0,0.0005642,0.0026755002,0,0.0004632,0.0027765,0,0.0032397,0.008435301,2667
0.0031079,0.00012609991,2667,0.0003974,0.0028366,0,0.0003779,0.0028561,0,0.0005924,0.0026415999,0,0.003234,0.0084604,2667
0.0031143,2.9399991e-05,2667,0.0003905,0.0027532,0,0.0003753,0.0027684001,0,0.0006096,0.0025341,0,0.0031437,0.0080851,2667
0.003114,0.0005924001,2667,0.0005584,0.003148,0,0.000376,0.0033304,0,0.0003784,0.003328,0,0.0037064,0.0103988005,2667
